timestamp,actual_x,actual_y,actual_qx,actual_qy,actual_qz,actual_qw,predicted_x,predicted_y,predicted_qx,predicted_qy,predicted_qz,predicted_qw
128.55,-8.194,8.22,0.0,-0.0,0.17,0.985,-6.012,6.289,0.0,0.0,-0.316,0.641
128.8,-8.194,8.22,0.0,-0.0,0.17,0.985,-6.012,6.289,0.0,0.0,-0.316,0.641
129.05,-8.194,8.22,0.0,-0.0,0.17,0.985,-6.012,6.289,0.0,0.0,-0.316,0.641
129.3,-8.194,8.22,0.0,-0.0,0.171,0.985,-6.011,6.289,0.0,0.0,-0.316,0.641
129.55,-8.194,8.22,0.0,-0.0,0.171,0.985,-6.011,6.288,0.0,0.0,-0.316,0.641
130.05,-8.194,8.22,0.0,-0.0,0.171,0.985,-6.011,6.288,0.0,0.0,-0.316,0.641
130.3,-8.194,8.22,0.0,-0.0,0.171,0.985,-6.011,6.288,0.0,0.0,-0.316,0.641
130.55,-8.194,8.22,0.0,-0.0,0.171,0.985,-6.01,6.288,0.0,0.0,-0.316,0.641
130.8,-8.194,8.22,0.0,-0.0,0.171,0.985,-6.01,6.288,0.0,0.0,-0.316,0.641
131.05,-8.194,8.22,0.0,-0.0,0.171,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
131.3,-8.194,8.22,0.0,-0.0,0.171,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
131.8,-8.195,8.22,0.0,-0.0,0.171,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
132.05,-8.195,8.22,0.0,-0.0,0.171,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
132.3,-8.195,8.22,0.0,-0.0,0.171,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
134.3,-8.195,8.22,0.0,-0.0,0.172,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
134.55,-8.195,8.22,0.0,-0.0,0.172,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
134.8,-8.195,8.22,0.0,-0.0,0.172,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
135.05,-8.195,8.22,0.0,-0.0,0.172,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
135.55,-8.195,8.22,0.0,-0.0,0.172,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
135.8,-8.195,8.22,0.0,-0.0,0.172,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
136.3,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
136.55,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
136.8,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
137.05,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
137.55,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
137.8,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
138.05,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
138.3,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
138.55,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
138.8,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
139.05,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
139.3,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
139.55,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
139.8,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
140.3,-8.195,8.22,0.0,-0.0,0.173,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
140.55,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
140.8,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
141.05,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
141.3,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
142.05,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
142.3,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
142.55,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
142.8,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
143.3,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
143.55,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
143.8,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
144.05,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
144.8,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
145.05,-8.195,8.22,0.0,-0.0,0.174,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
145.3,-8.195,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
145.55,-8.195,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
145.8,-8.195,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
146.05,-8.195,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
146.3,-8.195,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
146.55,-8.195,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
146.8,-8.195,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
147.3,-8.195,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
147.55,-8.195,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
147.8,-8.195,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
148.05,-8.195,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
148.3,-8.196,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
148.55,-8.196,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
148.8,-8.196,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
149.55,-8.196,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
149.8,-8.196,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
150.05,-8.196,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
150.3,-8.196,8.22,0.0,-0.0,0.175,0.985,-6.01,6.287,0.0,0.0,-0.316,0.641
150.55,-8.196,8.22,0.0,-0.0,0.175,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
150.8,-8.196,8.22,0.0,-0.0,0.175,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
151.05,-8.196,8.22,0.0,-0.0,0.175,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
151.3,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
151.55,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
151.8,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
152.05,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
152.3,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
152.55,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
152.8,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
153.3,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
153.55,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
153.8,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
154.3,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
154.55,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
155.3,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
155.55,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
155.8,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
156.3,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
156.55,-8.196,8.22,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
157.3,-8.196,8.219,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
157.8,-8.196,8.219,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
158.05,-8.196,8.219,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
158.3,-8.196,8.219,0.0,-0.0,0.176,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
159.05,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
159.55,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
159.8,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
160.05,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
160.3,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
160.55,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
161.05,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
161.3,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
161.55,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
161.8,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
162.05,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
162.3,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
162.8,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
163.05,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
163.3,-8.196,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
164.05,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
164.55,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
164.8,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
165.05,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
165.3,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
165.55,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
165.8,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
166.05,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
166.3,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
166.55,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
166.8,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
167.05,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
167.3,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
167.55,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
167.8,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
168.05,-8.197,8.219,0.0,-0.0,0.177,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
168.3,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
168.8,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
169.05,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
169.3,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
169.55,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
169.8,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
170.05,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
170.3,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
170.55,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
170.8,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
171.05,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
171.3,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
171.55,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
171.8,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
172.05,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
172.55,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
173.05,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
173.3,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
173.55,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
174.05,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
174.55,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
175.05,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
176.05,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
176.8,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
177.05,-8.197,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
178.05,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
178.3,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
178.8,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
179.05,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
179.3,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
179.55,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
179.8,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
180.05,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
180.3,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
180.55,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
181.05,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
181.55,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
181.8,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
182.05,-8.198,8.219,0.0,-0.0,0.178,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
182.55,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
182.8,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
183.05,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
183.3,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
184.3,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
184.55,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
184.8,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
185.05,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
185.3,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
185.55,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
185.8,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
186.05,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
186.3,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
186.55,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
186.8,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
187.05,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
187.55,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
188.05,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
188.3,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
188.55,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
188.8,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
189.3,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
189.55,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
189.8,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
190.05,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
190.8,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
191.05,-8.198,8.219,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
191.55,-8.199,8.219,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
191.8,-8.199,8.219,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
192.05,-8.199,8.219,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
192.3,-8.199,8.219,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
192.55,-8.199,8.219,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
192.8,-8.199,8.219,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
193.05,-8.199,8.219,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
193.3,-8.199,8.219,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
194.3,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
194.55,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
194.8,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
195.3,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
195.55,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
195.8,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
196.05,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
196.55,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
196.8,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
197.05,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
197.55,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
198.05,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
198.3,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
198.55,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
198.8,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
199.05,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
199.3,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
199.55,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
199.8,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
200.05,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
200.3,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
200.55,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
201.05,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
201.3,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
202.3,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
202.8,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
203.3,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
203.8,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
204.05,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
204.3,-8.199,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
204.55,-8.2,8.218,0.0,-0.0,0.179,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
256.1,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.01,6.287,0.0,0.0,-0.316,0.641
256.35,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.011,6.287,0.0,0.0,-0.316,0.641
257.1,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.011,6.287,0.0,0.0,-0.316,0.641
257.6,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.011,6.287,0.0,0.0,-0.316,0.641
258.1,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.011,6.287,0.0,0.0,-0.316,0.641
258.85,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
259.1,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
259.35,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.01,6.286,0.0,0.0,-0.316,0.641
259.6,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
259.85,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
260.1,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
260.35,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
260.6,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
260.85,-8.204,8.217,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
261.35,-8.204,8.216,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
261.85,-8.204,8.216,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
262.1,-8.204,8.216,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
262.35,-8.204,8.216,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
262.6,-8.204,8.216,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
262.85,-8.204,8.216,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
263.35,-8.204,8.216,0.0,-0.0,0.18,0.984,-6.011,6.286,0.0,0.0,-0.316,0.641
