timestamp,x,y,z,orientation_x,orientation_y,orientation_z,orientation_w
135.05,8.881,-0.007,-0.01,-0.0,0.0,-0.007,-1.0
136.8,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
137.3,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
137.8,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
138.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
138.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
138.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
138.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
138.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
138.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
138.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
138.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
138.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
138.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
138.3,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
138.3,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
138.55,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
139.55,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
139.55,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
139.55,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
139.55,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
139.55,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
139.8,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
140.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
140.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
140.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
141.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
141.55,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
141.55,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
141.8,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
141.8,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
142.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
142.55,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
142.8,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
143.05,8.881,-0.007,-0.01,0.0,0.0,-0.008,-1.0
144.05,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
144.05,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
144.05,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
144.05,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
144.3,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
144.55,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
145.05,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
145.05,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
145.3,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
145.55,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
145.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
145.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
145.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
145.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
146.05,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
146.05,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
146.55,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
146.55,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
147.3,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
147.3,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
147.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
148.3,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
148.55,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
148.55,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
148.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
148.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
149.05,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
149.55,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
150.3,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
150.55,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
150.55,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
150.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
151.05,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
151.3,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
151.55,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
151.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
151.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
151.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
151.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
151.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
151.8,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
152.05,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
152.05,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
152.05,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
152.55,8.88,-0.007,-0.01,0.0,0.0,-0.009,-1.0
153.05,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
153.3,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
153.55,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
153.8,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
154.05,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
154.05,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
155.05,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
155.8,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
155.8,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
156.05,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
157.05,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
157.3,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
157.55,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
158.3,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
158.3,8.88,-0.007,-0.01,0.0,0.0,-0.01,-1.0
158.55,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
158.8,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
158.8,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
159.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
159.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
159.3,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
159.3,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
159.8,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
160.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
160.55,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
160.8,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
161.3,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
161.3,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
161.55,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
161.55,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
161.55,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
161.55,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
162.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
162.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
162.3,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
162.55,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
162.8,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
163.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
163.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
163.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
163.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
163.55,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
163.55,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
163.8,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
163.8,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
163.8,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
163.8,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
164.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
164.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
164.3,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
164.3,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
164.55,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
165.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
165.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
165.3,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
165.8,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
166.05,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
166.3,8.879,-0.007,-0.01,0.0,0.0,-0.01,-1.0
167.3,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
167.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
167.8,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
168.05,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
168.3,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
168.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
168.8,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
169.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
169.8,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
170.8,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
171.05,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
171.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
171.55,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
171.8,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
173.05,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
173.3,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
173.3,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
173.3,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
173.3,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
173.3,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
173.3,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
173.3,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
173.3,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
173.3,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
173.3,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
173.3,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
173.8,8.879,-0.007,-0.01,0.0,0.0,-0.011,-1.0
174.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
174.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
174.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
174.8,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
175.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
175.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
175.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
175.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
175.8,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
176.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
176.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
176.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
176.8,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
177.8,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
178.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
178.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
179.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
179.8,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
180.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
180.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
180.55,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
180.8,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
180.8,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
181.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
181.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
181.55,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
181.8,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
181.8,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
182.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
182.55,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
182.55,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
183.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
183.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
183.8,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
184.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
184.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
184.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
184.55,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
185.55,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
186.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
186.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
186.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
186.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
186.55,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
186.55,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
186.8,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
187.55,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
187.8,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
188.05,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
188.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
188.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
188.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
188.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
188.3,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
188.55,8.878,-0.007,-0.01,0.0,0.0,-0.011,-1.0
189.3,8.877,-0.007,-0.01,0.0,0.0,-0.011,-1.0
189.3,8.877,-0.007,-0.01,0.0,0.0,-0.011,-1.0
189.55,8.877,-0.007,-0.01,0.0,0.0,-0.011,-1.0
190.05,8.877,-0.007,-0.01,0.0,0.0,-0.011,-1.0
190.3,8.877,-0.007,-0.01,0.0,0.0,-0.011,-1.0
190.55,8.877,-0.007,-0.01,0.0,0.0,-0.011,-1.0
190.8,8.877,-0.007,-0.01,0.0,0.0,-0.011,-1.0
190.8,8.877,-0.007,-0.01,0.0,0.0,-0.011,-1.0
191.3,8.877,-0.007,-0.01,0.0,0.0,-0.011,-1.0
191.55,8.877,-0.007,-0.01,0.0,0.0,-0.011,-1.0
191.8,8.877,-0.007,-0.01,0.0,0.0,-0.011,-1.0
192.3,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
192.55,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
193.05,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
193.8,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
193.8,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
194.05,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
194.05,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
194.55,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
194.8,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
195.05,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
195.3,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
195.3,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
195.55,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
195.8,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
196.3,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
197.3,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
197.3,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
197.55,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
198.05,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
198.3,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
199.3,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
199.3,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
199.55,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
199.55,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
199.8,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
200.55,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
201.05,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
201.3,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
201.8,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
202.05,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
203.05,8.877,-0.007,-0.01,0.0,0.0,-0.012,-1.0
203.8,8.876,-0.007,-0.01,0.0,0.0,-0.012,-1.0
204.05,8.876,-0.007,-0.01,0.0,0.0,-0.012,-1.0
204.55,8.876,-0.007,-0.01,0.0,0.0,-0.012,-1.0
204.55,8.876,-0.007,-0.01,0.0,0.0,-0.012,-1.0
204.8,8.876,-0.007,-0.01,0.0,0.0,-0.012,-1.0
204.8,8.876,-0.007,-0.01,0.0,0.0,-0.012,-1.0
256.6,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
256.85,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
256.85,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
256.85,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
257.35,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
257.85,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
257.85,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
258.1,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
258.35,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
258.35,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
258.35,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
258.35,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
258.85,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
259.1,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
259.35,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
259.35,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
259.6,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
260.6,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
261.35,8.873,-0.008,-0.01,0.0,0.0,-0.012,-1.0
261.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
262.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
262.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
262.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
263.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
263.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
263.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
263.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
263.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
264.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
264.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
264.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
264.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
264.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
264.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
265.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
265.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
265.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
265.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
266.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
266.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
266.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
266.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
266.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
267.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
267.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
267.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
267.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
268.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
268.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
268.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
269.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
269.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
269.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
269.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
269.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
269.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
270.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
270.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
270.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
270.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
270.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
270.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
270.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
270.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
270.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
270.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
270.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
271.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
271.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
271.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
271.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
271.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
271.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
271.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
272.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
272.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
272.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
272.85,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
273.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
273.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
273.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
273.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
273.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
273.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
273.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
273.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
273.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
273.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
274.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
274.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
275.1,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
275.35,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
275.6,8.872,-0.008,-0.01,0.0,0.0,-0.012,-1.0
